mmsi,fpi_proxy_legacy,ecp_proxy_legacy,fpi_proxy_scientific,ecp_proxy_scientific,environment_score,temperature_score,salinity_score,productivity_score,hydrodynamic_score,behavior_score,fpi_delta,ecp_delta
373314000,0.6946492271105826,0.6946492271105826,0.1966,0.2182,0.6185,0.9118,0.9178,0.1221,0.2644,0.1899,-0.49804922711058264,-0.47644922711058263
373319000,0.6626478873239436,0.6626478873239436,0.2932,0.3284,0.6387,0.9185,0.9162,0.1254,0.378,0.2815,-0.3694478873239436,-0.3342478873239436
373459000,0.4,0.4,0.0235,0.0256,0.641,0.9128,0.9217,0.1164,0.4163,0.0225,-0.3765,-0.3744
373579000,0.6445414847161572,0.6445414847161572,0.1273,0.1404,0.6349,0.9123,0.9216,0.1183,0.3736,0.1223,-0.5172414847161573,-0.5041414847161573
373582000,0.6433585073300755,0.6433585073300755,0.4551,0.5172,0.6427,0.9126,0.919,0.1081,0.4454,0.4364,-0.1882585073300755,-0.1261585073300755
373595000,0.6570621468926554,0.6570621468926554,0.174,0.1924,0.6673,0.9175,0.9161,0.1074,0.6016,0.1657,-0.4830621468926554,-0.4646621468926554
374286000,0.675451647183847,0.675451647183847,0.1889,0.2096,0.624,0.9116,0.9245,0.1096,0.3138,0.1821,-0.48655164718384697,-0.465851647183847
403636001,0.8328677074774035,0.8328677074774035,0.3775,0.4266,0.6013,0.9104,0.919,0.1139,0.1658,0.3664,-0.45536770747740346,-0.4062677074774035
405000291,0.7098214285714286,0.7098214285714286,0.1665,0.1843,0.6112,0.9117,0.9198,0.1229,0.2125,0.1611,-0.5433214285714286,-0.5255214285714286
405000292,0.6,0.6,0.0,0.0,0.5947,0.9105,0.9179,0.1054,0.1371,0.0,-0.6,-0.6
405000308,0.7846547314578005,0.7846547314578005,0.3424,0.3852,0.6095,0.9109,0.9232,0.1215,0.201,0.3315,-0.44225473145780053,-0.3994547314578005
405000309,0.7219330855018588,0.7219330855018588,0.1791,0.1985,0.6065,0.9114,0.9174,0.1228,0.1854,0.1736,-0.5428330855018587,-0.5234330855018587
412379690,0.4,0.4,0.0156,0.017,0.6397,0.9116,0.9215,0.1092,0.4232,0.015,-0.3844,-0.383
412379710,0.4,0.4,0.0158,0.0172,0.6675,0.9159,0.9183,0.1107,0.5987,0.015,-0.38420000000000004,-0.38280000000000003
413219850,0.4,0.4,0.0079,0.0086,0.6696,0.9157,0.9197,0.1174,0.6003,0.0075,-0.3921,-0.3914
413220120,0.4,0.4,0.0157,0.0171,0.6469,0.9116,0.9247,0.1122,0.4618,0.015,-0.38430000000000003,-0.3829
413379170,0.0,0.0,0.0,0.0,0.6698,0.9243,0.9117,0.1301,0.5683,0.0,0.0,0.0
413380750,0.4,0.4,0.0157,0.0171,0.6636,0.9153,0.9192,0.1091,0.5758,0.015,-0.38430000000000003,-0.3829
413380760,0.7319905213270143,0.7319905213270143,0.2055,0.2283,0.6302,0.9108,0.9249,0.1109,0.3544,0.1978,-0.5264905213270142,-0.5036905213270142
413381180,0.7699556987515103,0.7699556987515103,0.5646,0.6481,0.6337,0.9233,0.9165,0.1342,0.3166,0.5428,-0.20535569875151027,-0.12185569875151026
413381250,0.4,0.4,0.0078,0.0085,0.6515,0.9122,0.9223,0.1153,0.4889,0.0075,-0.39220000000000005,-0.3915
413381280,0.7914634146341464,0.7914634146341464,0.151,0.1669,0.6151,0.9117,0.9243,0.1201,0.2371,0.146,-0.6404634146341464,-0.6245634146341463
413381290,0.6090909090909091,0.6090909090909091,0.0414,0.0453,0.6325,0.9152,0.9133,0.1275,0.3457,0.0398,-0.5676909090909091,-0.5637909090909091
413381440,0.7559675550405562,0.7559675550405562,0.2327,0.2592,0.6162,0.9116,0.9186,0.1112,0.2668,0.2249,-0.5232675550405562,-0.49676755504055625
413471950,0.4,0.4,0.0079,0.0086,0.6693,0.916,0.9178,0.1202,0.5954,0.0075,-0.3921,-0.3914
413491830,0.4,0.4,0.0078,0.0085,0.6437,0.9141,0.9194,0.12,0.4281,0.0075,-0.39220000000000005,-0.3915
413492450,0.7190981432360743,0.7190981432360743,0.1307,0.1443,0.6033,0.9111,0.9256,0.1105,0.1742,0.1268,-0.5883981432360743,-0.5747981432360744
413495760,0.7336448598130841,0.7336448598130841,0.165,0.1826,0.6188,0.9112,0.9237,0.1122,0.2769,0.1593,-0.5686448598130841,-0.5510448598130842
413558710,0.4,0.4,0.0078,0.0085,0.6461,0.9121,0.921,0.1147,0.4556,0.0075,-0.39220000000000005,-0.3915
413692370,0.4,0.4,0.0235,0.0256,0.6467,0.9123,0.9217,0.1151,0.4578,0.0225,-0.3765,-0.3744
413702160,0.0,0.0,0.0,0.0,0.6849,0.9143,0.936,0.0897,0.7304,0.0,0.0,0.0
414246000,0.794343891402715,0.794343891402715,0.1778,0.1972,0.6672,0.9124,0.9288,0.0999,0.6098,0.1693,-0.616543891402715,-0.597143891402715
414816000,0.4,0.4,0.0158,0.0172,0.6745,0.9161,0.9194,0.1102,0.6444,0.015,-0.38420000000000004,-0.38280000000000003
416035000,0.6394793926247289,0.6394793926247289,0.0927,0.1017,0.6626,0.9232,0.9164,0.1276,0.5212,0.0884,-0.5467793926247289,-0.5377793926247288
416037000,0.7740181268882176,0.7740181268882176,0.261,0.2907,0.6531,0.9174,0.9193,0.1187,0.4843,0.2495,-0.5130181268882176,-0.48331812688821757
416038000,0.7956175298804781,0.7956175298804781,0.1646,0.1822,0.6177,0.9108,0.9267,0.107,0.2751,0.159,-0.6310175298804781,-0.613417529880478
416426000,0.7143686502177069,0.7143686502177069,0.3756,0.4238,0.6198,0.9116,0.9209,0.1151,0.2811,0.3626,-0.3387686502177069,-0.2905686502177069
416427000,0.6314655172413793,0.6314655172413793,0.1632,0.1806,0.6243,0.9124,0.919,0.1156,0.3112,0.1573,-0.4682655172413793,-0.45086551724137935
416428000,0.6006535947712418,0.6006535947712418,0.1481,0.1637,0.6396,0.9137,0.9165,0.1168,0.4111,0.1421,-0.4525535947712418,-0.4369535947712418
416429000,0.7553956834532374,0.7553956834532374,0.3235,0.3633,0.6314,0.9156,0.9161,0.1232,0.3409,0.3112,-0.43189568345323737,-0.39209568345323736
416487000,0.4,0.4,0.0156,0.017,0.6345,0.911,0.9242,0.1126,0.381,0.015,-0.3844,-0.383
419002072,0.5628361858190709,0.5628361858190709,0.0737,0.0807,0.6331,0.9155,0.9218,0.1213,0.3483,0.0709,-0.4891361858190709,-0.4821361858190709
422031400,0.4,0.4,0.0078,0.0085,0.6438,0.912,0.9219,0.1135,0.4415,0.0075,-0.39220000000000005,-0.3915
422039200,0.4,0.4,0.0079,0.0086,0.665,0.9142,0.9187,0.123,0.5657,0.0075,-0.3921,-0.3914
440006000,0.4,0.4,0.0156,0.017,0.6391,0.911,0.9249,0.112,0.4114,0.015,-0.3844,-0.383
440014000,0.7218249075215784,0.7218249075215784,0.2005,0.2228,0.599,0.9107,0.9197,0.1059,0.1618,0.1947,-0.5213249075215783,-0.49902490752157835
440044000,0.9314634146341464,0.9314634146341464,0.7354,0.8688,0.6872,0.9114,0.9342,0.0867,0.7611,0.6963,-0.19606341463414634,-0.06266341463414637
440061000,0.4,0.4,0.0158,0.0172,0.6672,0.9144,0.9182,0.1118,0.5987,0.015,-0.38420000000000004,-0.38280000000000003
440147000,0.8036211699164345,0.8036211699164345,0.2236,0.2488,0.6159,0.912,0.9182,0.1103,0.2656,0.2161,-0.5800211699164345,-0.5548211699164345
440185000,0.4,0.4,0.0156,0.017,0.6393,0.9121,0.9244,0.114,0.4069,0.015,-0.3844,-0.383
440313000,0.732421340629275,0.732421340629275,0.1838,0.2038,0.6457,0.9159,0.9161,0.1298,0.4242,0.1761,-0.548621340629275,-0.528621340629275
440716000,0.7504112808460635,0.7504112808460635,0.2097,0.2324,0.66,0.9243,0.9156,0.1272,0.5026,0.2001,-0.5407112808460635,-0.5180112808460635
441421000,0.6306748466257669,0.6306748466257669,0.1648,0.1821,0.6801,0.9209,0.912,0.1091,0.6801,0.1564,-0.4658748466257669,-0.44857484662576685
466543000,0.4,0.4,0.0157,0.0171,0.6593,0.9154,0.9172,0.1126,0.5438,0.015,-0.38430000000000003,-0.3829
477020200,0.7326829268292683,0.7326829268292683,0.1704,0.1887,0.6338,0.9154,0.9176,0.1162,0.3673,0.1638,-0.5622829268292683,-0.5439829268292683
477056800,0.4,0.4,0.0236,0.0257,0.656,0.915,0.9181,0.1168,0.5144,0.0225,-0.3764,-0.3743
477062000,0.6533980582524272,0.6533980582524272,0.2111,0.2347,0.6186,0.9105,0.9267,0.1031,0.2884,0.2038,-0.44229805825242724,-0.41869805825242723
477076300,0.0,0.0,0.0,0.0,0.6838,0.9119,0.9406,0.0894,0.7235,0.0,0.0,0.0
477085200,0.4,0.4,0.0079,0.0086,0.66,0.9158,0.9176,0.1225,0.5304,0.0075,-0.3921,-0.3914
477116200,0.5833097595473833,0.5833097595473833,0.0921,0.1013,0.6242,0.9134,0.9177,0.1097,0.3189,0.0888,-0.4912097595473833,-0.4820097595473833
477134700,0.7758564437194126,0.7758564437194126,0.1225,0.1351,0.594,0.9102,0.9212,0.0975,0.1417,0.1191,-0.6533564437194126,-0.6407564437194126
477137300,0.8446536650975118,0.8446536650975118,0.4706,0.5365,0.5957,0.9105,0.9234,0.1013,0.1434,0.4575,-0.3740536650975118,-0.30815366509751185
477154500,0.4,0.4,0.0235,0.0256,0.6531,0.9138,0.9218,0.1163,0.4944,0.0225,-0.3765,-0.3744
477167800,0.8134020618556701,0.8134020618556701,0.1389,0.1534,0.5965,0.9121,0.9144,0.1027,0.1538,0.135,-0.6745020618556701,-0.6600020618556701
477174300,0.6881889763779527,0.6881889763779527,0.1052,0.1159,0.6132,0.9101,0.922,0.1041,0.2585,0.1017,-0.5829889763779528,-0.5722889763779527
477180500,0.5791666666666667,0.5791666666666667,0.0899,0.0988,0.6093,0.9111,0.9218,0.1126,0.2159,0.087,-0.48926666666666674,-0.4803666666666667
477208400,0.4,0.4,0.0156,0.017,0.6373,0.9117,0.9222,0.1128,0.3996,0.015,-0.3844,-0.383
477369900,0.4,0.4,0.0078,0.0085,0.6529,0.9122,0.9231,0.1154,0.4967,0.0075,-0.39220000000000005,-0.3915
477387600,0.425984251968504,0.425984251968504,0.0276,0.0301,0.6488,0.9142,0.9183,0.1131,0.4745,0.0264,-0.39838425196850397,-0.39588425196850396
477406000,0.8780619111709287,0.8780619111709287,0.6869,0.7983,0.5982,0.9108,0.9196,0.1114,0.1471,0.6672,-0.19116191117092873,-0.07976191117092868
477468200,0.4,0.4,0.0157,0.0171,0.6528,0.9124,0.9264,0.1102,0.5,0.015,-0.38430000000000003,-0.3829
477521300,0.4,0.4,0.0158,0.0172,0.6724,0.9166,0.9161,0.1133,0.6284,0.015,-0.38420000000000004,-0.38280000000000003
477632900,0.4,0.4,0.0079,0.0086,0.6592,0.9119,0.9282,0.1172,0.5301,0.0075,-0.3921,-0.3914
477641900,0.4041666666666667,0.4041666666666667,0.0161,0.0176,0.6357,0.9119,0.9212,0.1122,0.3909,0.0155,-0.38806666666666667,-0.38656666666666667
477685600,0.4958904109589041,0.4958904109589041,0.0191,0.0209,0.6417,0.9113,0.9223,0.101,0.4497,0.0183,-0.4767904109589041,-0.47499041095890415
477716100,0.6107420494699647,0.6107420494699647,0.3383,0.3805,0.6248,0.9141,0.9173,0.126,0.2946,0.3261,-0.2724420494699647,-0.23024204946996468
477745800,0.7876623376623377,0.7876623376623377,0.0705,0.0774,0.7132,0.9221,0.9064,0.103,0.9158,0.0663,-0.7171623376623377,-0.7102623376623377
477798100,0.4,0.4,0.0,0.0,0.6764,0.9124,0.927,0.0947,0.6827,0.0,-0.4,-0.4
477798200,0.4,0.4,0.0078,0.0085,0.6502,0.9155,0.9167,0.1232,0.4657,0.0075,-0.39220000000000005,-0.3915
477809800,0.4,0.4,0.0078,0.0085,0.6471,0.9117,0.9254,0.1168,0.4542,0.0075,-0.39220000000000005,-0.3915
477842600,0.4,0.4,0.0157,0.0171,0.6469,0.9124,0.926,0.1149,0.4536,0.015,-0.38430000000000003,-0.3829
477850700,0.4,0.4,0.0157,0.0171,0.6511,0.9125,0.9264,0.1124,0.485,0.015,-0.38430000000000003,-0.3829
477855900,0.7108303249097474,0.7108303249097474,0.1052,0.1157,0.6012,0.911,0.9241,0.104,0.173,0.1021,-0.6056303249097474,-0.5951303249097474
477856100,0.8303358613217768,0.8303358613217768,0.3032,0.3399,0.6266,0.9143,0.9178,0.1116,0.3296,0.2921,-0.5271358613217768,-0.49043586132177686
477871900,0.4,0.4,0.0158,0.0172,0.6767,0.9159,0.9179,0.1125,0.6575,0.015,-0.38420000000000004,-0.38280000000000003
477883500,0.8196470588235294,0.8196470588235294,0.3047,0.3421,0.7004,0.9104,0.9366,0.0959,0.8332,0.2874,-0.5149470588235294,-0.4775470588235294
477885100,0.6617021276595745,0.6617021276595745,0.1117,0.123,0.607,0.9122,0.9225,0.1177,0.1877,0.1082,-0.5500021276595745,-0.5387021276595745
477885900,0.4,0.4,0.0157,0.0171,0.6611,0.9161,0.9169,0.116,0.5484,0.015,-0.38430000000000003,-0.3829
477887200,0.4,0.4,0.0157,0.0171,0.649,0.912,0.9253,0.1124,0.4735,0.015,-0.38430000000000003,-0.3829
477890900,0.4,0.4,0.0078,0.0085,0.649,0.9123,0.9212,0.1167,0.4712,0.0075,-0.39220000000000005,-0.3915
477906300,0.4,0.4,0.0157,0.0171,0.6493,0.915,0.916,0.1127,0.4794,0.015,-0.38430000000000003,-0.3829
477909300,0.4,0.4,0.0157,0.0171,0.65,0.9119,0.9264,0.1113,0.481,0.015,-0.38430000000000003,-0.3829
477914400,0.4,0.4,0.0079,0.0086,0.663,0.9136,0.9213,0.1176,0.5592,0.0075,-0.3921,-0.3914
477967300,0.4,0.4,0.0157,0.0171,0.6498,0.9139,0.9181,0.1215,0.4686,0.015,-0.38430000000000003,-0.3829
477987100,0.6494382022471911,0.6494382022471911,0.1327,0.1462,0.6075,0.9135,0.9183,0.1106,0.2052,0.1286,-0.516738202247191,-0.5032382022471911
525005397,0.4,0.48,0.0,0.0,0.6585,0.9211,0.9155,0.1817,0.4101,0.0,-0.4,-0.48
525006403,0.4,0.48,0.0,0.0,0.6653,0.9218,0.9147,0.1954,0.432,0.0,-0.4,-0.48
525007115,0.4,0.48,0.0257,0.0281,0.6641,0.9214,0.9149,0.2041,0.4105,0.0245,-0.3743,-0.45189999999999997
525009349,0.7218225419664268,0.7218225419664268,0.2287,0.2548,0.6622,0.9138,0.9205,0.1018,0.5807,0.2181,-0.4931225419664268,-0.4670225419664268
525010156,0.4,0.48,0.0,0.0,0.6712,0.9214,0.9161,0.2163,0.4356,0.0,-0.4,-0.48
525010285,0.8151589242053789,0.8151589242053789,0.2622,0.2933,0.5999,0.9159,0.9161,0.1012,0.1668,0.2546,-0.552958924205379,-0.5218589242053789
525013013,0.4,0.48,0.0152,0.0166,0.6737,0.9233,0.9159,0.2124,0.4542,0.0144,-0.38480000000000003,-0.4634
525013014,0.4,0.48,0.0,0.0,0.6479,0.9199,0.9164,0.1902,0.3275,0.0,-0.4,-0.48
525013016,0.4,0.48,0.0,0.0,0.67,0.9204,0.9165,0.1875,0.4778,0.0,-0.4,-0.48
525013026,0.4,0.48,0.0,0.0,0.6798,0.9225,0.9157,0.2065,0.5069,0.0,-0.4,-0.48
525013034,0.4,0.48,0.0,0.0,0.6796,0.9218,0.9155,0.2014,0.516,0.0,-0.4,-0.48
525015104,1.0,1.0,0.0465,0.0509,0.5927,0.9116,0.9192,0.1003,0.1277,0.0452,-0.9535,-0.9491
525015135,0.4,0.48,0.0,0.0,0.6727,0.9225,0.9161,0.2193,0.4379,0.0,-0.4,-0.48
525015391,0.4,0.48,0.0,0.0,0.6877,0.9218,0.915,0.2045,0.566,0.0,-0.4,-0.48
525015393,0.7601941747572816,0.7601941747572816,0.1293,0.1427,0.5995,0.9126,0.9224,0.1065,0.1557,0.1256,-0.6308941747572816,-0.6174941747572815
525015583,0.4,0.48,0.0,0.0,0.6557,0.9195,0.916,0.1919,0.3782,0.0,-0.4,-0.48
525015658,0.7427244582043344,0.7427244582043344,0.4339,0.4926,0.6779,0.9145,0.9138,0.1126,0.6748,0.4119,-0.3088244582043344,-0.25012445820433443
525015706,0.4,0.48,0.0,0.0,0.6499,0.92,0.9177,0.1709,0.3707,0.0,-0.4,-0.48
525015973,0.8157303370786517,0.8157303370786517,0.1398,0.1545,0.5961,0.9133,0.9184,0.1003,0.1471,0.1359,-0.6759303370786517,-0.6612303370786518
525019019,0.4,0.5599999999999999,0.0,0.0,0.7047,0.927,0.914,0.2053,0.6654,0.0,-0.4,-0.5599999999999999
525019100,0.4,0.48,0.0,0.0,0.6667,0.9199,0.9165,0.2093,0.4206,0.0,-0.4,-0.48
525019101,0.4,0.48,0.0,0.0,0.6784,0.921,0.9164,0.2157,0.4853,0.0,-0.4,-0.48
525019381,0.8221153846153846,0.8221153846153846,0.1889,0.2097,0.5975,0.9155,0.9165,0.1009,0.1519,0.1835,-0.6332153846153845,-0.6124153846153846
525019416,0.4,0.48,0.0,0.0,0.6568,0.9188,0.9167,0.2043,0.3655,0.0,-0.4,-0.48
525019465,0.4,0.48,0.0,0.0,0.6688,0.922,0.9157,0.2083,0.4317,0.0,-0.4,-0.48
525024397,0.4,0.48,0.0065,0.0071,0.653,0.921,0.9147,0.1818,0.3748,0.0062,-0.3935,-0.4729
525025100,0.7169960474308301,0.7169960474308301,0.1711,0.1895,0.7327,0.9142,0.9272,0.1265,1.0,0.1599,-0.5458960474308301,-0.5274960474308301
525025101,0.7197405004633921,0.7197405004633921,0.3682,0.4153,0.6818,0.9141,0.9251,0.1163,0.6804,0.3492,-0.3515405004633921,-0.3044405004633921
525100196,0.4,0.48,0.0,0.0,0.6818,0.9227,0.9151,0.1983,0.5343,0.0,-0.4,-0.48
525100468,0.9641965678627143,0.9641965678627143,0.7268,0.8647,0.6796,0.9109,0.9414,0.0848,0.7052,0.6896,-0.23739656786271435,-0.09949656786271432
525100552,0.6967741935483871,0.6967741935483871,0.1723,0.1908,0.6206,0.9147,0.9162,0.1249,0.2684,0.1663,-0.5244741935483871,-0.5059741935483871
525109003,0.9383328837334772,0.9383328837334772,0.8852,1.0711,0.599,0.9101,0.9204,0.1127,0.1517,0.8597,-0.05313288373347724,0.1327671162665227
525109021,0.6601769911504425,0.6601769911504425,0.1678,0.1858,0.6234,0.9102,0.9222,0.1031,0.3275,0.1618,-0.4923769911504425,-0.4743769911504425
525109023,0.0323076923076923,0.0387692307692307,0.0088,0.0096,0.6355,0.9164,0.9205,0.1551,0.307,0.0085,-0.0235076923076923,-0.029169230769230704
525113005,0.4,0.48,0.0,0.0,0.6602,0.921,0.9172,0.2038,0.3826,0.0,-0.4,-0.48
525113012,0.8672176308539945,0.8672176308539945,0.2205,0.2457,0.5933,0.9116,0.9212,0.0994,0.1306,0.2145,-0.6467176308539945,-0.6215176308539945
525113028,0.4,0.48,0.0,0.0,0.6739,0.9209,0.9168,0.2204,0.4471,0.0,-0.4,-0.48
525113031,0.4,0.48,0.0,0.0,0.6823,0.9231,0.9154,0.2119,0.5131,0.0,-0.4,-0.48
525113034,0.4,0.48,0.0,0.0,0.6697,0.9221,0.9147,0.2009,0.451,0.0,-0.4,-0.48
525113038,0.7476861167002012,0.7476861167002012,0.133,0.1468,0.6198,0.9178,0.9172,0.1018,0.2916,0.1284,-0.6146861167002012,-0.6008861167002012
525119189,0.4,0.48,0.0,0.0,0.6792,0.9216,0.9158,0.2171,0.4873,0.0,-0.4,-0.48
525119190,0.4,0.48,0.0,0.0,0.6565,0.9181,0.9181,0.1962,0.377,0.0,-0.4,-0.48
525119192,0.8258345428156749,0.8258345428156749,0.1627,0.1802,0.6004,0.9147,0.9153,0.1147,0.1517,0.1579,-0.663134542815675,-0.6456345428156749
525119238,0.4,0.4,0.0078,0.0085,0.6539,0.9141,0.9211,0.1365,0.466,0.0075,-0.39220000000000005,-0.3915
525121062,0.4,0.48,0.0,0.0,0.6663,0.9229,0.9127,0.2095,0.415,0.0,-0.4,-0.48
525125031,0.7278810408921933,0.7278810408921933,0.2099,0.2333,0.6111,0.9151,0.9149,0.115,0.2224,0.2031,-0.5179810408921933,-0.4945810408921933
525125033,0.6988593155893537,0.6988593155893537,0.159,0.1757,0.606,0.9144,0.9164,0.1236,0.1736,0.1541,-0.5398593155893536,-0.5231593155893537
525125034,0.7057831325301205,0.7057831325301205,0.1382,0.1526,0.6089,0.9131,0.9217,0.1203,0.1947,0.1338,-0.5675831325301205,-0.5531831325301204
525200098,0.0,0.0,0.0,0.0,0.6419,0.9195,0.913,0.2264,0.2327,0.0,0.0,0.0
525301845,0.4,0.48,0.0,0.0,0.6717,0.9179,0.9195,0.2319,0.4176,0.0,-0.4,-0.48
533000346,0.560337552742616,0.560337552742616,0.0606,0.0664,0.6822,0.9179,0.9171,0.0958,0.7176,0.0575,-0.499737552742616,-0.49393755274261597
533000522,0.6140672782874618,0.6140672782874618,0.1562,0.1728,0.6208,0.9125,0.9205,0.1166,0.2839,0.1507,-0.45786727828746177,-0.44126727828746176
533052300,1.0,1.2,0.3725,0.4261,0.7147,0.9321,0.9037,0.1014,0.9054,0.35,-0.6275,-0.7739
533130813,0.4,0.4,0.0156,0.017,0.6267,0.9121,0.9246,0.1122,0.3257,0.015,-0.3844,-0.383
533131021,0.4,0.4,0.0078,0.0085,0.642,0.9117,0.924,0.1189,0.4183,0.0075,-0.39220000000000005,-0.3915
533131059,0.4,0.4,0.0235,0.0256,0.6438,0.9118,0.9229,0.1169,0.435,0.0225,-0.3765,-0.3744
533132056,0.4,0.4,0.0157,0.0171,0.6469,0.9128,0.9205,0.1264,0.4408,0.015,-0.38430000000000003,-0.3829
533132066,0.900740318906606,0.900740318906606,1.0,1.2048,0.6558,0.9125,0.9118,0.1046,0.5484,1.0,0.099259681093394,0.3040596810933941
533132075,1.0,1.0,0.6524,0.7563,0.6175,0.9111,0.9184,0.1126,0.2747,0.6302,-0.3476,-0.24370000000000003
533132085,0.4,0.4,0.0236,0.0257,0.6571,0.9142,0.9215,0.1166,0.5196,0.0225,-0.3764,-0.3743
533132161,0.6325624421831637,0.6325624421831637,0.2168,0.2411,0.6316,0.9143,0.9178,0.1161,0.3554,0.2086,-0.4157624421831637,-0.39146244218316373
533132436,0.6713333333333333,0.6713333333333333,0.1705,0.1886,0.6622,0.9105,0.9107,0.1118,0.5859,0.1626,-0.5008333333333334,-0.48273333333333335
533132646,0.4,0.4,0.0235,0.0256,0.6483,0.9139,0.9194,0.1161,0.4654,0.0225,-0.3765,-0.3744
533132786,0.4,0.4,0.0235,0.0256,0.6415,0.9119,0.9233,0.1197,0.4141,0.0225,-0.3765,-0.3744
533132826,0.4,0.4,0.0314,0.0342,0.6508,0.9143,0.9196,0.1164,0.4801,0.03,-0.36860000000000004,-0.3658
533132827,0.6099202834366697,0.6099202834366697,0.1688,0.1869,0.6436,0.9166,0.9154,0.1128,0.4376,0.1618,-0.4411202834366697,-0.4230202834366697
533132941,0.6834701055099648,0.6834701055099648,0.16,0.1765,0.6546,0.9216,0.9164,0.1231,0.4791,0.1529,-0.5234701055099648,-0.5069701055099648
533133067,0.6299674267100978,0.6299674267100978,0.1613,0.1785,0.611,0.9107,0.9226,0.1151,0.2226,0.1561,-0.46866742671009776,-0.45146742671009776
533133238,0.726241134751773,0.726241134751773,0.2958,0.3316,0.6192,0.915,0.9203,0.1291,0.2458,0.2856,-0.430441134751773,-0.394641134751773
533133374,0.6307308970099668,0.6307308970099668,0.1884,0.2084,0.635,0.9116,0.9202,0.1122,0.3887,0.1811,-0.44233089700996675,-0.42233089700996673
533133558,0.4,0.4,0.047,0.0513,0.6487,0.9137,0.9207,0.1168,0.4657,0.045,-0.35300000000000004,-0.3487
533170079,0.6190975865687304,0.6190975865687304,0.1641,0.1816,0.642,0.9147,0.9174,0.1234,0.4118,0.1574,-0.45499758656873035,-0.4374975865687304
533170482,0.563895486935867,0.563895486935867,0.1103,0.1213,0.6631,0.9161,0.9169,0.1085,0.5745,0.1052,-0.453595486935867,-0.442595486935867
533170531,0.8181052631578948,0.8181052631578948,0.3784,0.4282,0.681,0.9104,0.9358,0.0899,0.7144,0.3589,-0.43970526315789477,-0.38990526315789475
533170536,0.6018099547511313,0.6018099547511313,0.1132,0.1245,0.6766,0.9198,0.9098,0.1155,0.6526,0.1075,-0.48860995475113134,-0.4773099547511313
533170635,0.5645408163265306,0.5645408163265306,0.1113,0.1226,0.625,0.9132,0.9187,0.1163,0.3128,0.1073,-0.4532408163265306,-0.44194081632653065
533170679,0.7612476370510397,0.7612476370510397,0.2609,0.2914,0.6313,0.9107,0.9185,0.107,0.3772,0.251,-0.5003476370510397,-0.4698476370510397
533170768,0.4,0.4,0.0235,0.0256,0.6458,0.9139,0.9212,0.1154,0.4477,0.0225,-0.3765,-0.3744
533170821,0.5922268907563025,0.5922268907563025,0.1304,0.1439,0.6503,0.9179,0.9142,0.1128,0.4807,0.1248,-0.46182689075630257,-0.4483268907563025
533170822,0.6714634146341464,0.6714634146341464,0.1363,0.1505,0.6563,0.9125,0.9175,0.1116,0.5324,0.1302,-0.5351634146341464,-0.5209634146341464
533170829,0.4,0.4,0.0235,0.0256,0.6444,0.9128,0.9215,0.1146,0.4425,0.0225,-0.3765,-0.3744
533180127,0.6966019417475728,0.6966019417475728,0.3138,0.3523,0.6466,0.9189,0.9176,0.1253,0.4281,0.3006,-0.3828019417475728,-0.34430194174757284
533180218,0.803486646884273,0.9641839762611276,0.6887,0.8138,0.6965,0.9256,0.9077,0.1061,0.7879,0.6503,-0.11478664688427298,-0.15038397626112765
533283000,0.4,0.4,0.0313,0.0341,0.6391,0.9129,0.9206,0.1195,0.3998,0.03,-0.3687,-0.3659
533970000,0.4,0.4,0.0392,0.0428,0.6477,0.9145,0.92,0.1154,0.4601,0.0375,-0.3608,-0.3572
538002485,0.6238655462184874,0.6238655462184874,0.0989,0.1088,0.6155,0.9105,0.9235,0.1092,0.2617,0.0956,-0.5249655462184875,-0.5150655462184874
538002666,0.6019892884468248,0.6019892884468248,0.1622,0.1795,0.6356,0.9149,0.9185,0.1073,0.3943,0.1559,-0.43978928844682474,-0.42248928844682476
538003120,0.650965250965251,0.650965250965251,0.1489,0.1646,0.6178,0.9103,0.9256,0.1021,0.287,0.1438,-0.502065250965251,-0.4863652509652511
538003181,0.6990825688073394,0.6990825688073394,0.1437,0.1587,0.6268,0.9113,0.9253,0.1095,0.3326,0.1384,-0.5553825688073395,-0.5403825688073394
538004416,0.4,0.4,0.0156,0.017,0.6337,0.9115,0.9216,0.1119,0.379,0.015,-0.3844,-0.383
538004893,0.7739769150052467,0.928772298006296,0.2469,0.2748,0.6508,0.9263,0.9165,0.1244,0.4395,0.2362,-0.5270769150052467,-0.6539722980062961
538007157,0.6798706548100243,0.6798706548100243,0.2076,0.2307,0.6263,0.9117,0.9221,0.1128,0.3267,0.2,-0.4722706548100243,-0.4491706548100243
538007386,0.7656565656565657,0.7656565656565657,0.2513,0.2803,0.6264,0.9157,0.9167,0.1225,0.3078,0.2421,-0.5143565656565656,-0.4853565656565657
538008152,0.7831168831168831,0.7831168831168831,0.2767,0.3096,0.5993,0.9111,0.9189,0.1071,0.1617,0.2687,-0.5064168831168832,-0.4735168831168831
538008691,0.7631490787269681,0.7631490787269681,0.4901,0.5587,0.6215,0.9119,0.9187,0.1088,0.3053,0.4729,-0.27304907872696815,-0.20444907872696816
538008755,0.8403341288782816,0.8403341288782816,0.4548,0.5177,0.6602,0.9141,0.924,0.1083,0.5513,0.4339,-0.38553412887828165,-0.3226341288782816
